date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:50:49	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387847-0%22	http://everbloom.dev/node/6686	./node/6686/index.html	(from http://everbloom.dev/result/6686)
13:50:49	10958/10958	U--MC-	200	updated ('OK')	text/html	etag:%221408387847-0%22	http://everbloom.dev/node/6688	./node/6688/index.html	(from http://everbloom.dev/result/6688)
13:50:50	9699/9699	U--MC-	200	updated ('OK')	text/html	etag:%221408387848-0%22	http://everbloom.dev/fisherman/mark-milliman	./fisherman/mark-milliman/index.html	(from http://everbloom.dev/result/6688)
13:50:50	9703/9703	U--MC-	200	updated ('OK')	text/html	etag:%221408387848-0%22	http://everbloom.dev/fisherman/david-milliman	./fisherman/david-milliman/index.html	(from http://everbloom.dev/result/6688)
13:50:51	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408387849-0%22	http://everbloom.dev/node/6671	./node/6671/index.html	(from http://everbloom.dev/result/6671)
13:50:51	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221408387849-0%22	http://everbloom.dev/node/6690	./node/6690/index.html	(from http://everbloom.dev/result/6690)
13:50:52	9703/9703	U--MC-	200	updated ('OK')	text/html	etag:%221408387850-0%22	http://everbloom.dev/fisherman/larry-williams	./fisherman/larry-williams/index.html	(from http://everbloom.dev/result/6690)
13:50:52	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387850-0%22	http://everbloom.dev/node/6672	./node/6672/index.html	(from http://everbloom.dev/result/6672)
13:50:53	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221408387851-0%22	http://everbloom.dev/node/6692	./node/6692/index.html	(from http://everbloom.dev/result/6692)
13:50:53	9707/9707	U--MC-	200	updated ('OK')	text/html	etag:%221408387851-0%22	http://everbloom.dev/fisherman/dennis-van-note	./fisherman/dennis-van-note/index.html	(from http://everbloom.dev/result/6692)
13:50:54	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221408387852-0%22	http://everbloom.dev/node/6673	./node/6673/index.html	(from http://everbloom.dev/result/6673)
13:50:54	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408387852-0%22	http://everbloom.dev/node/6684	./node/6684/index.html	(from http://everbloom.dev/result/6684)
13:50:55	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408387853-0%22	http://everbloom.dev/node/6657	./node/6657/index.html	(from http://everbloom.dev/result/6657)
13:50:55	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408387853-0%22	http://everbloom.dev/node/6652	./node/6652/index.html	(from http://everbloom.dev/result/6652)
13:50:56	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387854-0%22	http://everbloom.dev/node/6644	./node/6644/index.html	(from http://everbloom.dev/result/6644)
13:50:56	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221408387854-0%22	http://everbloom.dev/node/6649	./node/6649/index.html	(from http://everbloom.dev/result/6649)
13:50:57	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221408387855-0%22	http://everbloom.dev/node/6661	./node/6661/index.html	(from http://everbloom.dev/result/6661)
13:50:57	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408387855-0%22	http://everbloom.dev/node/6651	./node/6651/index.html	(from http://everbloom.dev/result/6651)
13:50:58	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408387856-0%22	http://everbloom.dev/node/6654	./node/6654/index.html	(from http://everbloom.dev/result/6654)
13:50:58	10961/10961	U--MC-	200	updated ('OK')	text/html	etag:%221408387856-0%22	http://everbloom.dev/node/6665	./node/6665/index.html	(from http://everbloom.dev/result/6665)
13:50:59	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387857-0%22	http://everbloom.dev/node/6656	./node/6656/index.html	(from http://everbloom.dev/result/6656)
13:50:59	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221408387857-0%22	http://everbloom.dev/node/6646	./node/6646/index.html	(from http://everbloom.dev/result/6646)
13:51:00	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408387858-0%22	http://everbloom.dev/node/6659	./node/6659/index.html	(from http://everbloom.dev/result/6659)
13:51:00	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408387858-0%22	http://everbloom.dev/node/6660	./node/6660/index.html	(from http://everbloom.dev/result/6660)
13:51:01	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408387859-0%22	http://everbloom.dev/node/6645	./node/6645/index.html	(from http://everbloom.dev/result/6645)
13:51:01	10958/10958	U--MC-	200	updated ('OK')	text/html	etag:%221408387859-0%22	http://everbloom.dev/node/6662	./node/6662/index.html	(from http://everbloom.dev/result/6662)
13:51:02	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221408387860-0%22	http://everbloom.dev/node/6647	./node/6647/index.html	(from http://everbloom.dev/result/6647)
13:51:02	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221408387860-0%22	http://everbloom.dev/node/6663	./node/6663/index.html	(from http://everbloom.dev/result/6663)
13:51:03	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221408387861-0%22	http://everbloom.dev/node/6648	./node/6648/index.html	(from http://everbloom.dev/result/6648)
13:51:03	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387861-0%22	http://everbloom.dev/node/6664	./node/6664/index.html	(from http://everbloom.dev/result/6664)
13:51:04	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221408387862-0%22	http://everbloom.dev/node/6650	./node/6650/index.html	(from http://everbloom.dev/result/6650)
13:51:04	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387862-0%22	http://everbloom.dev/node/6666	./node/6666/index.html	(from http://everbloom.dev/result/6666)
13:51:05	10957/10957	U--MC-	200	updated ('OK')	text/html	etag:%221408387864-0%22	http://everbloom.dev/node/6653	./node/6653/index.html	(from http://everbloom.dev/result/6653)
13:51:05	9699/9699	U--MC-	200	updated ('OK')	text/html	etag:%221408387864-0%22	http://everbloom.dev/fisherman/joe-schnieder	./fisherman/joe-schnieder/index.html	(from http://everbloom.dev/result/6653)
13:51:06	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221408387865-0%22	http://everbloom.dev/node/6655	./node/6655/index.html	(from http://everbloom.dev/result/6655)
13:51:06	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408387865-0%22	http://everbloom.dev/node/6658	./node/6658/index.html	(from http://everbloom.dev/result/6658)
13:51:10	28774/28774	U--MC-	200	updated ('OK')	text/html	etag:%221408387865-0%22	http://everbloom.dev/node/6142	./node/6142/index.html	(from http://everbloom.dev/tournament/05-30-2009/6142)
13:51:10	11222/11222	U--MC-	200	updated ('OK')	text/html	etag:%221408387867-0%22	http://everbloom.dev/node/6191	./node/6191/index.html	(from http://everbloom.dev/blog/tournament-life)
13:51:10	27823/27823	U--MC-	200	updated ('OK')	text/html	etag:%221408387867-0%22	http://everbloom.dev/node/6140	./node/6140/index.html	(from http://everbloom.dev/tournament/04-18-2009/6140)
13:51:10	30192/30192	U--MC-	200	updated ('OK')	text/html	etag:%221408387865-0%22	http://everbloom.dev/node/6141	./node/6141/index.html	(from http://everbloom.dev/tournament/05-16-2009/6141)
13:51:11	18343/18343	U--MC-	200	updated ('OK')	text/html	etag:%221408387870-0%22	http://everbloom.dev/node/6150	./node/6150/index.html	(from http://everbloom.dev/blog/illinois-natural-history-survey)
13:51:11	11371/11371	U--MC-	200	updated ('OK')	text/html	etag:%221408387870-0%22	http://everbloom.dev/blog/2007-update	./blog/2007-update/index.html	(from http://everbloom.dev/frontpage?page=15)
13:51:16	44075/44075	U--MC-	200	updated ('OK')	text/html	etag:%221408387871-0%22	http://everbloom.dev/frontpage?page=11&order=field_big_fish&sort=asc	./frontpage/index11-5.html	(from http://everbloom.dev/frontpage?page=11&order=field_big_fish&sort=desc)
13:51:16	44057/44057	U--MC-	200	updated ('OK')	text/html	etag:%221408387871-0%22	http://everbloom.dev/frontpage?page=11&order=field_weight&sort=desc	./frontpage/index11-4.html	(from http://everbloom.dev/frontpage?page=11&order=field_weight&sort=asc)
13:51:16	45672/45672	U--MC-	200	updated ('OK')	text/html	etag:%221408387870-0%22	http://everbloom.dev/frontpage?page=15&order=field_weight&sort=asc	./frontpage/index15-2.html	(from http://everbloom.dev/frontpage?page=15)
13:51:16	45710/45710	U--MC-	200	updated ('OK')	text/html	etag:%221408387870-0%22	http://everbloom.dev/frontpage?page=15&order=field_big_fish&sort=desc	./frontpage/index15-3.html	(from http://everbloom.dev/frontpage?page=15)
13:51:17	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221408387876-0%22	http://everbloom.dev/node/6574	./node/6574/index.html	(from http://everbloom.dev/result/6574)
13:51:19	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221408387876-0%22	http://everbloom.dev/node/6580	./node/6580/index.html	(from http://everbloom.dev/result/6580)
13:51:19	9681/9681	U--MC-	200	updated ('OK')	text/html	etag:%221408387876-0%22	http://everbloom.dev/fisherman/john-hodge	./fisherman/john-hodge/index.html	(from http://everbloom.dev/result/6580)
13:51:19	10965/10965	U--MC-	200	updated ('OK')	text/html	etag:%221408387876-0%22	http://everbloom.dev/node/6571	./node/6571/index.html	(from http://everbloom.dev/result/6571)
13:51:19	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408387877-0%22	http://everbloom.dev/node/6575	./node/6575/index.html	(from http://everbloom.dev/result/6575)
13:51:20	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408387879-0%22	http://everbloom.dev/node/6570	./node/6570/index.html	(from http://everbloom.dev/result/6570)
13:51:20	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408387879-0%22	http://everbloom.dev/node/6583	./node/6583/index.html	(from http://everbloom.dev/result/6583)
13:51:20	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408387879-0%22	http://everbloom.dev/node/6579	./node/6579/index.html	(from http://everbloom.dev/result/6579)
13:51:21	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408387879-0%22	http://everbloom.dev/node/6578	./node/6578/index.html	(from http://everbloom.dev/result/6578)
13:51:22	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221408387880-0%22	http://everbloom.dev/node/6585	./node/6585/index.html	(from http://everbloom.dev/result/6585)
13:51:22	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408387880-0%22	http://everbloom.dev/node/6584	./node/6584/index.html	(from http://everbloom.dev/result/6584)
13:51:22	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221408387880-0%22	http://everbloom.dev/node/6573	./node/6573/index.html	(from http://everbloom.dev/result/6573)
13:51:23	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408387881-0%22	http://everbloom.dev/node/6576	./node/6576/index.html	(from http://everbloom.dev/result/6576)
13:51:24	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387883-0%22	http://everbloom.dev/node/6569	./node/6569/index.html	(from http://everbloom.dev/result/6569)
13:51:24	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387883-0%22	http://everbloom.dev/node/6572	./node/6572/index.html	(from http://everbloom.dev/result/6572)
13:51:24	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221408387883-0%22	http://everbloom.dev/node/6577	./node/6577/index.html	(from http://everbloom.dev/result/6577)
13:51:25	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408387883-0%22	http://everbloom.dev/node/6581	./node/6581/index.html	(from http://everbloom.dev/result/6581)
13:51:27	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221408387885-0%22	http://everbloom.dev/node/6564	./node/6564/index.html	(from http://everbloom.dev/result/6564)
13:51:27	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408387885-0%22	http://everbloom.dev/node/6562	./node/6562/index.html	(from http://everbloom.dev/result/6562)
13:51:27	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408387885-0%22	http://everbloom.dev/node/6561	./node/6561/index.html	(from http://everbloom.dev/result/6561)
13:51:27	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387885-0%22	http://everbloom.dev/node/6560	./node/6560/index.html	(from http://everbloom.dev/result/6560)
13:51:29	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408387887-0%22	http://everbloom.dev/node/6566	./node/6566/index.html	(from http://everbloom.dev/result/6566)
13:51:29	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408387887-0%22	http://everbloom.dev/node/6555	./node/6555/index.html	(from http://everbloom.dev/result/6555)
13:51:29	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221408387887-0%22	http://everbloom.dev/node/6565	./node/6565/index.html	(from http://everbloom.dev/result/6565)
13:51:29	10964/10964	U--MC-	200	updated ('OK')	text/html	etag:%221408387887-0%22	http://everbloom.dev/node/6556	./node/6556/index.html	(from http://everbloom.dev/result/6556)
13:51:31	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408387889-0%22	http://everbloom.dev/node/6554	./node/6554/index.html	(from http://everbloom.dev/result/6554)
13:51:31	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221408387889-0%22	http://everbloom.dev/node/6558	./node/6558/index.html	(from http://everbloom.dev/result/6558)
13:51:31	9683/9683	U--MC-	200	updated ('OK')	text/html	etag:%221408387889-0%22	http://everbloom.dev/fisherman/bob-evans	./fisherman/bob-evans/index.html	(from http://everbloom.dev/result/6558)
13:51:31	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221408387889-0%22	http://everbloom.dev/node/6559	./node/6559/index.html	(from http://everbloom.dev/result/6559)
13:51:32	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221408387891-0%22	http://everbloom.dev/node/6557	./node/6557/index.html	(from http://everbloom.dev/result/6557)
13:51:32	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408387891-0%22	http://everbloom.dev/node/6563	./node/6563/index.html	(from http://everbloom.dev/result/6563)
13:51:32	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387891-0%22	http://everbloom.dev/node/6541	./node/6541/index.html	(from http://everbloom.dev/result/6541)
13:51:34	10961/10961	U--MC-	200	updated ('OK')	text/html	etag:%221408387891-0%22	http://everbloom.dev/node/6542	./node/6542/index.html	(from http://everbloom.dev/result/6542)
13:51:35	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408387893-0%22	http://everbloom.dev/node/6538	./node/6538/index.html	(from http://everbloom.dev/result/6538)
13:51:35	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408387893-0%22	http://everbloom.dev/node/6547	./node/6547/index.html	(from http://everbloom.dev/result/6547)
13:51:35	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408387893-0%22	http://everbloom.dev/node/6536	./node/6536/index.html	(from http://everbloom.dev/result/6536)
13:51:35	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408387894-0%22	http://everbloom.dev/node/6543	./node/6543/index.html	(from http://everbloom.dev/result/6543)
13:51:37	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221408387895-0%22	http://everbloom.dev/node/6550	./node/6550/index.html	(from http://everbloom.dev/result/6550)
13:51:37	9683/9683	U--MC-	200	updated ('OK')	text/html	etag:%221408387895-0%22	http://everbloom.dev/fisherman/mike-carr	./fisherman/mike-carr/index.html	(from http://everbloom.dev/result/6550)
13:51:37	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221408387895-0%22	http://everbloom.dev/node/6540	./node/6540/index.html	(from http://everbloom.dev/result/6540)
13:51:38	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408387895-0%22	http://everbloom.dev/node/6548	./node/6548/index.html	(from http://everbloom.dev/result/6548)
13:51:39	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221408387897-0%22	http://everbloom.dev/node/6551	./node/6551/index.html	(from http://everbloom.dev/result/6551)
13:51:39	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408387897-0%22	http://everbloom.dev/node/6544	./node/6544/index.html	(from http://everbloom.dev/result/6544)
13:51:39	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408387897-0%22	http://everbloom.dev/node/6552	./node/6552/index.html	(from http://everbloom.dev/result/6552)
13:51:40	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221408387898-0%22	http://everbloom.dev/node/6545	./node/6545/index.html	(from http://everbloom.dev/result/6545)
13:51:41	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221408387899-0%22	http://everbloom.dev/node/6546	./node/6546/index.html	(from http://everbloom.dev/result/6546)
13:51:41	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408387899-0%22	http://everbloom.dev/node/6539	./node/6539/index.html	(from http://everbloom.dev/result/6539)
13:51:41	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387899-0%22	http://everbloom.dev/node/6535	./node/6535/index.html	(from http://everbloom.dev/result/6535)
13:51:41	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387900-0%22	http://everbloom.dev/node/6537	./node/6537/index.html	(from http://everbloom.dev/result/6537)
13:51:43	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221408387901-0%22	http://everbloom.dev/node/6549	./node/6549/index.html	(from http://everbloom.dev/result/6549)
13:51:43	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408387901-0%22	http://everbloom.dev/node/6515	./node/6515/index.html	(from http://everbloom.dev/result/6515)
