date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:57:21	9327/9327	U--MC-	200	updated ('OK')	text/html	etag:%221400270240-0%22	http://everbloom.dev/fisherman/chris-schweigert	./fisherman/chris-schweigert/index.html	(from http://everbloom.dev/result/6843)
14:57:21	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270240-0%22	http://everbloom.dev/fisherman/david-james	./fisherman/david-james/index.html	(from http://everbloom.dev/result/6846)
14:57:22	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221400270241-0%22	http://everbloom.dev/fisherman/drew-packman	./fisherman/drew-packman/index.html	(from http://everbloom.dev/result/6845)
14:57:22	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221400270241-0%22	http://everbloom.dev/fisherman/derek-barlow	./fisherman/derek-barlow/index.html	(from http://everbloom.dev/result/6845)
14:57:23	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270242-0%22	http://everbloom.dev/fisherman/mike-mugler	./fisherman/mike-mugler/index.html	(from http://everbloom.dev/result/6828)
14:57:23	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221400270242-0%22	http://everbloom.dev/fisherman/shayne-bagby	./fisherman/shayne-bagby/index.html	(from http://everbloom.dev/result/6828)
14:57:24	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270242-0%22	http://everbloom.dev/fisherman/ken-colmone	./fisherman/ken-colmone/index.html	(from http://everbloom.dev/result/6827)
14:57:24	8902/8902	U--MC-	200	updated ('OK')	text/html	etag:%221400270242-0%22	http://everbloom.dev/fisherman/justin-woith	./fisherman/justin-woith/index.html	(from http://everbloom.dev/result/6829)
14:57:25	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270243-0%22	http://everbloom.dev/fisherman/john-warmbir	./fisherman/john-warmbir/index.html	(from http://everbloom.dev/result/6813)
14:57:25	9307/9307	U--MC-	200	updated ('OK')	text/html	etag:%221400270243-0%22	http://everbloom.dev/fisherman/john-devine	./fisherman/john-devine/index.html	(from http://everbloom.dev/result/6798)
14:57:26	9321/9321	U--MC-	200	updated ('OK')	text/html	etag:%221400270244-0%22	http://everbloom.dev/fisherman/mitch-holmgren	./fisherman/mitch-holmgren/index.html	(from http://everbloom.dev/result/6796)
14:57:26	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270244-0%22	http://everbloom.dev/fisherman/chuck-while	./fisherman/chuck-while/index.html	(from http://everbloom.dev/result/6782)
14:57:26	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270245-0%22	http://everbloom.dev/fisherman/mike-carter	./fisherman/mike-carter/index.html	(from http://everbloom.dev/result/6776)
14:57:26	9325/9325	U--MC-	200	updated ('OK')	text/html	etag:%221400270245-0%22	http://everbloom.dev/fisherman/jacob-fairchild	./fisherman/jacob-fairchild/index.html	(from http://everbloom.dev/result/6752)
14:57:27	9860/9860	U--MC-	200	updated ('OK')	text/html	etag:%221400270246-0%22	http://everbloom.dev/blog/new-sponsor	./blog/new-sponsor/index.html	(from http://everbloom.dev/frontpage?page=13)
14:57:27	9463/9463	U--MC-	200	updated ('OK')	text/html	etag:%221400270246-0%22	http://everbloom.dev/blog/2008-schedule	./blog/2008-schedule/index.html	(from http://everbloom.dev/frontpage?page=13)
14:57:29	42283/42283	U--MC-	200	updated ('OK')	text/html	etag:%221400270246-0%22	http://everbloom.dev/frontpage?page=13&order=field_weight&sort=asc	./frontpage/index13-2.html	(from http://everbloom.dev/frontpage?page=13)
14:57:29	42321/42321	U--MC-	200	updated ('OK')	text/html	etag:%221400270246-0%22	http://everbloom.dev/frontpage?page=13&order=field_big_fish&sort=desc	./frontpage/index13-3.html	(from http://everbloom.dev/frontpage?page=13)
14:57:31	44646/44646	U--MC-	200	updated ('OK')	text/html	etag:%221400270247-0%22	http://everbloom.dev/frontpage?page=9&order=field_weight&sort=desc	./frontpage/index9-4.html	(from http://everbloom.dev/frontpage?page=9&order=field_weight&sort=asc)
14:57:31	44664/44664	U--MC-	200	updated ('OK')	text/html	etag:%221400270247-0%22	http://everbloom.dev/frontpage?page=9&order=field_big_fish&sort=asc	./frontpage/index9-5.html	(from http://everbloom.dev/frontpage?page=9&order=field_big_fish&sort=desc)
14:57:31	9329/9329	U--MC-	200	updated ('OK')	text/html	etag:%221400270249-0%22	http://everbloom.dev/fisherman/steve-schweigert	./fisherman/steve-schweigert/index.html	(from http://everbloom.dev/result/6725)
14:57:31	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270249-0%22	http://everbloom.dev/fisherman/steve-park	./fisherman/steve-park/index.html	(from http://everbloom.dev/result/6725)
14:57:32	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270251-0%22	http://everbloom.dev/fisherman/mark-milliman	./fisherman/mark-milliman/index.html	(from http://everbloom.dev/result/6688)
14:57:32	9321/9321	U--MC-	200	updated ('OK')	text/html	etag:%221400270251-0%22	http://everbloom.dev/fisherman/david-milliman	./fisherman/david-milliman/index.html	(from http://everbloom.dev/result/6688)
14:57:34	9321/9321	U--MC-	200	updated ('OK')	text/html	etag:%221400270251-0%22	http://everbloom.dev/fisherman/larry-williams	./fisherman/larry-williams/index.html	(from http://everbloom.dev/result/6690)
14:57:34	9325/9325	U--MC-	200	updated ('OK')	text/html	etag:%221400270251-0%22	http://everbloom.dev/fisherman/dennis-van-note	./fisherman/dennis-van-note/index.html	(from http://everbloom.dev/result/6692)
14:57:34	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270253-0%22	http://everbloom.dev/fisherman/tony-niebur	./fisherman/tony-niebur/index.html	(from http://everbloom.dev/result/6663)
14:57:34	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270253-0%22	http://everbloom.dev/fisherman/joe-schnieder	./fisherman/joe-schnieder/index.html	(from http://everbloom.dev/result/6653)
14:57:36	10990/10990	U--MC-	200	updated ('OK')	text/html	etag:%221400270254-0%22	http://everbloom.dev/blog/2007-update	./blog/2007-update/index.html	(from http://everbloom.dev/frontpage?page=14)
14:57:36	44209/44209	U--MC-	200	updated ('OK')	text/html	etag:%221400270254-0%22	http://everbloom.dev/frontpage?page=14&order=field_weight&sort=asc	./frontpage/index14-2.html	(from http://everbloom.dev/frontpage?page=14)
14:57:37	44247/44247	U--MC-	200	updated ('OK')	text/html	etag:%221400270254-0%22	http://everbloom.dev/frontpage?page=14&order=field_big_fish&sort=desc	./frontpage/index14-3.html	(from http://everbloom.dev/frontpage?page=14)
14:57:37	42621/42621	U--MC-	200	updated ('OK')	text/html	etag:%221400270254-0%22	http://everbloom.dev/frontpage?page=10&order=field_weight&sort=desc	./frontpage/index10-4.html	(from http://everbloom.dev/frontpage?page=10&order=field_weight&sort=asc)
14:57:39	42639/42639	U--MC-	200	updated ('OK')	text/html	etag:%221400270256-0%22	http://everbloom.dev/frontpage?page=10&order=field_big_fish&sort=asc	./frontpage/index10-5.html	(from http://everbloom.dev/frontpage?page=10&order=field_big_fish&sort=desc)
14:57:39	9301/9301	U--MC-	200	updated ('OK')	text/html	etag:%221400270256-0%22	http://everbloom.dev/fisherman/john-hodge	./fisherman/john-hodge/index.html	(from http://everbloom.dev/result/6580)
14:57:39	9301/9301	U--MC-	200	updated ('OK')	text/html	etag:%221400270257-0%22	http://everbloom.dev/fisherman/bob-evans	./fisherman/bob-evans/index.html	(from http://everbloom.dev/result/6558)
14:57:39	9301/9301	U--MC-	200	updated ('OK')	text/html	etag:%221400270257-0%22	http://everbloom.dev/fisherman/mike-carr	./fisherman/mike-carr/index.html	(from http://everbloom.dev/result/6550)
14:57:41	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270259-0%22	http://everbloom.dev/fisherman/caleb-post	./fisherman/caleb-post/index.html	(from http://everbloom.dev/result/6531)
14:57:41	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270259-0%22	http://everbloom.dev/fisherman/henry-allan	./fisherman/henry-allan/index.html	(from http://everbloom.dev/result/6531)
14:57:42	10282/10282	U--MC-	200	updated ('OK')	text/html	etag:%221400270260-0%22	http://everbloom.dev/blog/tentative-2007-calendar	./blog/tentative-2007-calendar/index.html	(from http://everbloom.dev/frontpage?page=15)
14:57:42	9426/9426	U--MC-	200	updated ('OK')	text/html	etag:%221400270260-0%22	http://everbloom.dev/blog/date-change-classic	./blog/date-change-classic/index.html	(from http://everbloom.dev/frontpage?page=15)
14:57:44	42122/42122	U--MC-	200	updated ('OK')	text/html	etag:%221400270261-0%22	http://everbloom.dev/frontpage?page=15&order=field_weight&sort=asc	./frontpage/index15-2.html	(from http://everbloom.dev/frontpage?page=15)
14:57:44	42160/42160	U--MC-	200	updated ('OK')	text/html	etag:%221400270261-0%22	http://everbloom.dev/frontpage?page=15&order=field_big_fish&sort=desc	./frontpage/index15-3.html	(from http://everbloom.dev/frontpage?page=15)
14:57:45	42641/42641	U--MC-	200	updated ('OK')	text/html	etag:%221400270262-0%22	http://everbloom.dev/frontpage?page=11&order=field_weight&sort=desc	./frontpage/index11-4.html	(from http://everbloom.dev/frontpage?page=11&order=field_weight&sort=asc)
14:57:45	42659/42659	U--MC-	200	updated ('OK')	text/html	etag:%221400270262-0%22	http://everbloom.dev/frontpage?page=11&order=field_big_fish&sort=asc	./frontpage/index11-5.html	(from http://everbloom.dev/frontpage?page=11&order=field_big_fish&sort=desc)
14:57:46	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270264-0%22	http://everbloom.dev/fisherman/ryan-petersen	./fisherman/ryan-petersen/index.html	(from http://everbloom.dev/result/6490)
14:57:46	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270264-0%22	http://everbloom.dev/fisherman/jason-collins	./fisherman/jason-collins/index.html	(from http://everbloom.dev/result/6464)
14:57:47	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270265-0%22	http://everbloom.dev/fisherman/mark-flynn	./fisherman/mark-flynn/index.html	(from http://everbloom.dev/result/6426)
14:57:47	9325/9325	U--MC-	200	updated ('OK')	text/html	etag:%221400270265-0%22	http://everbloom.dev/fisherman/dennis-bierbaum	./fisherman/dennis-bierbaum/index.html	(from http://everbloom.dev/result/6433)
14:57:48	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221400270266-0%22	http://everbloom.dev/fisherman/andy-veslack	./fisherman/andy-veslack/index.html	(from http://everbloom.dev/result/6421)
14:57:48	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270266-0%22	http://everbloom.dev/fisherman/bryan-medlin	./fisherman/bryan-medlin/index.html	(from http://everbloom.dev/result/6429)
14:57:48	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221400270267-0%22	http://everbloom.dev/fisherman/jeff-myers	./fisherman/jeff-myers/index.html	(from http://everbloom.dev/result/6394)
14:57:48	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221400270267-0%22	http://everbloom.dev/fisherman/harry-packman	./fisherman/harry-packman/index.html	(from http://everbloom.dev/result/6398)
14:57:49	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221400270268-0%22	http://everbloom.dev/fisherman/bill-michel	./fisherman/bill-michel/index.html	(from http://everbloom.dev/result/6361)
14:57:49	44986/44986	U--MC-	200	updated ('OK')	text/html	etag:%221400270268-0%22	http://everbloom.dev/frontpage?page=16&order=field_weight&sort=asc	./frontpage/index16-2.html	(from http://everbloom.dev/frontpage?page=16)
14:57:51	45024/45024	U--MC-	200	updated ('OK')	text/html	etag:%221400270268-0%22	http://everbloom.dev/frontpage?page=16&order=field_big_fish&sort=desc	./frontpage/index16-3.html	(from http://everbloom.dev/frontpage?page=16)
14:57:51	46116/46116	U--MC-	200	updated ('OK')	text/html	etag:%221400270268-0%22	http://everbloom.dev/frontpage?page=12&order=field_weight&sort=desc	./frontpage/index12-4.html	(from http://everbloom.dev/frontpage?page=12&order=field_weight&sort=asc)
14:57:53	46134/46134	U--MC-	200	updated ('OK')	text/html	etag:%221400270269-0%22	http://everbloom.dev/frontpage?page=12&order=field_big_fish&sort=asc	./frontpage/index12-5.html	(from http://everbloom.dev/frontpage?page=12&order=field_big_fish&sort=desc)
14:57:53	43172/43172	U--MC-	200	updated ('OK')	text/html	etag:%221400270270-0%22	http://everbloom.dev/frontpage?page=25&order=field_weight&sort=desc	./frontpage/index25-4.html	(from http://everbloom.dev/frontpage?page=25&order=field_weight&sort=asc)
14:57:55	43190/43190	U--MC-	200	updated ('OK')	text/html	etag:%221400270271-0%22	http://everbloom.dev/frontpage?page=25&order=field_big_fish&sort=asc	./frontpage/index25-5.html	(from http://everbloom.dev/frontpage?page=25&order=field_big_fish&sort=desc)
14:57:55	10064/10064	U--MC-	200	updated ('OK')	text/html	etag:%221400270271-0%22	http://everbloom.dev/tournament/10-05-2008/6083	./tournament/10-05-2008/6083/index.html	(from http://everbloom.dev/frontpage?page=17)
14:57:56	10073/10073	U--MC-	200	updated ('OK')	text/html	etag:%221400270273-0%22	http://everbloom.dev/tournament/09-23-2007/766	./tournament/09-23-2007/766/index.html	(from http://everbloom.dev/frontpage?page=17)
14:57:56	10077/10077	U--MC-	200	updated ('OK')	text/html	etag:%221400270273-0%22	http://everbloom.dev/tournament/09-22-2007/765	./tournament/09-22-2007/765/index.html	(from http://everbloom.dev/frontpage?page=17)
14:57:59	43164/43164	U--MC-	200	updated ('OK')	text/html	etag:%221400270276-0%22	http://everbloom.dev/frontpage?page=18&order=field_weight&sort=desc	./frontpage/index18-4.html	(from http://everbloom.dev/frontpage?page=18&order=field_weight&sort=asc)
14:58:00	43182/43182	U--MC-	200	updated ('OK')	text/html	etag:%221400270276-0%22	http://everbloom.dev/frontpage?page=18&order=field_big_fish&sort=asc	./frontpage/index18-5.html	(from http://everbloom.dev/frontpage?page=18&order=field_big_fish&sort=desc)
14:58:02	41739/41739	U--MC-	200	updated ('OK')	text/html	etag:%221400270275-0%22	http://everbloom.dev/frontpage?page=17&order=field_weight&sort=asc	./frontpage/index17-2.html	(from http://everbloom.dev/frontpage?page=17)
14:58:02	41777/41777	U--MC-	200	updated ('OK')	text/html	etag:%221400270276-0%22	http://everbloom.dev/frontpage?page=17&order=field_big_fish&sort=desc	./frontpage/index17-3.html	(from http://everbloom.dev/frontpage?page=17)
14:58:04	43043/43043	U--MC-	200	updated ('OK')	text/html	etag:%221400270280-0%22	http://everbloom.dev/frontpage?page=19&order=field_weight&sort=desc	./frontpage/index19-4.html	(from http://everbloom.dev/frontpage?page=19&order=field_weight&sort=asc)
14:58:04	43061/43061	U--MC-	200	updated ('OK')	text/html	etag:%221400270280-0%22	http://everbloom.dev/frontpage?page=19&order=field_big_fish&sort=asc	./frontpage/index19-5.html	(from http://everbloom.dev/frontpage?page=19&order=field_big_fish&sort=desc)
14:58:06	43167/43167	U--MC-	200	updated ('OK')	text/html	etag:%221400270282-0%22	http://everbloom.dev/frontpage?page=20&order=field_weight&sort=desc	./frontpage/index20-4.html	(from http://everbloom.dev/frontpage?page=20&order=field_weight&sort=asc)
14:58:06	43185/43185	U--MC-	200	updated ('OK')	text/html	etag:%221400270282-0%22	http://everbloom.dev/frontpage?page=20&order=field_big_fish&sort=asc	./frontpage/index20-5.html	(from http://everbloom.dev/frontpage?page=20&order=field_big_fish&sort=desc)
14:58:08	43149/43149	U--MC-	200	updated ('OK')	text/html	etag:%221400270284-0%22	http://everbloom.dev/frontpage?page=21&order=field_weight&sort=desc	./frontpage/index21-4.html	(from http://everbloom.dev/frontpage?page=21&order=field_weight&sort=asc)
14:58:08	43167/43167	U--MC-	200	updated ('OK')	text/html	etag:%221400270284-0%22	http://everbloom.dev/frontpage?page=21&order=field_big_fish&sort=asc	./frontpage/index21-5.html	(from http://everbloom.dev/frontpage?page=21&order=field_big_fish&sort=desc)
14:58:10	43094/43094	U--MC-	200	updated ('OK')	text/html	etag:%221400270286-0%22	http://everbloom.dev/frontpage?page=22&order=field_weight&sort=desc	./frontpage/index22-4.html	(from http://everbloom.dev/frontpage?page=22&order=field_weight&sort=asc)
14:58:10	43112/43112	U--MC-	200	updated ('OK')	text/html	etag:%221400270286-0%22	http://everbloom.dev/frontpage?page=22&order=field_big_fish&sort=asc	./frontpage/index22-5.html	(from http://everbloom.dev/frontpage?page=22&order=field_big_fish&sort=desc)
14:58:12	43142/43142	U--MC-	200	updated ('OK')	text/html	etag:%221400270288-0%22	http://everbloom.dev/frontpage?page=23&order=field_weight&sort=desc	./frontpage/index23-4.html	(from http://everbloom.dev/frontpage?page=23&order=field_weight&sort=asc)
14:58:12	43160/43160	U--MC-	200	updated ('OK')	text/html	etag:%221400270288-0%22	http://everbloom.dev/frontpage?page=23&order=field_big_fish&sort=asc	./frontpage/index23-5.html	(from http://everbloom.dev/frontpage?page=23&order=field_big_fish&sort=desc)
14:58:16	43095/43095	U--MC-	200	updated ('OK')	text/html	etag:%221400270290-0%22	http://everbloom.dev/frontpage?page=24&order=field_weight&sort=desc	./frontpage/index24-4.html	(from http://everbloom.dev/frontpage?page=24&order=field_weight&sort=asc)
