date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:46:29	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645587-0%22	http://everbloom.dev/result/6060	./result/6060/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:30	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221402645588-0%22	http://everbloom.dev/result/6043	./result/6043/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:30	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221402645588-0%22	http://everbloom.dev/result/6057	./result/6057/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:31	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645589-0%22	http://everbloom.dev/result/6049	./result/6049/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:31	10592/10592	U--MC-	200	updated ('OK')	text/html	etag:%221402645589-0%22	http://everbloom.dev/result/6041	./result/6041/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:32	10476/10476	U--MC-	200	updated ('OK')	text/html	etag:%221402645590-0%22	http://everbloom.dev/result/6042	./result/6042/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:32	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645590-0%22	http://everbloom.dev/result/6058	./result/6058/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:33	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645591-0%22	http://everbloom.dev/result/6059	./result/6059/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:33	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645591-0%22	http://everbloom.dev/result/6044	./result/6044/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:34	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221402645592-0%22	http://everbloom.dev/result/6048	./result/6048/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:34	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645592-0%22	http://everbloom.dev/result/6051	./result/6051/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:35	10585/10585	U--MC-	200	updated ('OK')	text/html	etag:%221402645593-0%22	http://everbloom.dev/result/6053	./result/6053/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:35	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221402645593-0%22	http://everbloom.dev/result/6054	./result/6054/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:36	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221402645594-0%22	http://everbloom.dev/result/6055	./result/6055/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:36	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221402645594-0%22	http://everbloom.dev/result/6056	./result/6056/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
02:46:37	10584/10584	U--MC-	200	updated ('OK')	text/html	etag:%221402645595-0%22	http://everbloom.dev/result/6080	./result/6080/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:37	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645595-0%22	http://everbloom.dev/result/6069	./result/6069/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:38	10547/10547	U--MC-	200	updated ('OK')	text/html	etag:%221402645596-0%22	http://everbloom.dev/result/6063	./result/6063/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:38	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645596-0%22	http://everbloom.dev/result/6065	./result/6065/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:39	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645597-0%22	http://everbloom.dev/result/6072	./result/6072/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:39	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221402645597-0%22	http://everbloom.dev/result/6076	./result/6076/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:40	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645598-0%22	http://everbloom.dev/result/6082	./result/6082/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:40	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645598-0%22	http://everbloom.dev/result/6081	./result/6081/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:41	10591/10591	U--MC-	200	updated ('OK')	text/html	etag:%221402645599-0%22	http://everbloom.dev/result/6062	./result/6062/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:41	10536/10536	U--MC-	200	updated ('OK')	text/html	etag:%221402645599-0%22	http://everbloom.dev/result/6071	./result/6071/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:42	10579/10579	U--MC-	200	updated ('OK')	text/html	etag:%221402645600-0%22	http://everbloom.dev/result/6078	./result/6078/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:42	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645600-0%22	http://everbloom.dev/result/6070	./result/6070/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:43	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645601-0%22	http://everbloom.dev/result/6075	./result/6075/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:43	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645601-0%22	http://everbloom.dev/result/6077	./result/6077/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:44	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645602-0%22	http://everbloom.dev/result/6068	./result/6068/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:44	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221402645602-0%22	http://everbloom.dev/result/6064	./result/6064/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:45	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221402645603-0%22	http://everbloom.dev/result/6066	./result/6066/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:45	10543/10543	U--MC-	200	updated ('OK')	text/html	etag:%221402645603-0%22	http://everbloom.dev/result/6079	./result/6079/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:46	10482/10482	U--MC-	200	updated ('OK')	text/html	etag:%221402645604-0%22	http://everbloom.dev/result/6067	./result/6067/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:46	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645604-0%22	http://everbloom.dev/result/6073	./result/6073/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:47	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221402645605-0%22	http://everbloom.dev/result/6074	./result/6074/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
02:46:47	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221402645605-0%22	http://everbloom.dev/result/6132	./result/6132/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:49	10592/10592	U--MC-	200	updated ('OK')	text/html	etag:%221402645606-0%22	http://everbloom.dev/result/6129	./result/6129/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:49	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645606-0%22	http://everbloom.dev/result/6135	./result/6135/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:49	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645608-0%22	http://everbloom.dev/result/6121	./result/6121/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:49	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645608-0%22	http://everbloom.dev/result/6128	./result/6128/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:50	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221402645609-0%22	http://everbloom.dev/result/6133	./result/6133/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:50	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221402645609-0%22	http://everbloom.dev/result/6137	./result/6137/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:52	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221402645610-0%22	http://everbloom.dev/result/6131	./result/6131/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:52	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645610-0%22	http://everbloom.dev/result/6134	./result/6134/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:53	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645611-0%22	http://everbloom.dev/result/6123	./result/6123/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:53	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221402645611-0%22	http://everbloom.dev/result/6125	./result/6125/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:54	10579/10579	U--MC-	200	updated ('OK')	text/html	etag:%221402645612-0%22	http://everbloom.dev/result/6138	./result/6138/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:54	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645612-0%22	http://everbloom.dev/result/6126	./result/6126/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:55	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221402645613-0%22	http://everbloom.dev/result/6124	./result/6124/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:55	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221402645613-0%22	http://everbloom.dev/result/6127	./result/6127/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:56	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645614-0%22	http://everbloom.dev/result/6122	./result/6122/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:56	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221402645614-0%22	http://everbloom.dev/result/6136	./result/6136/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:57	10583/10583	U--MC-	200	updated ('OK')	text/html	etag:%221402645615-0%22	http://everbloom.dev/result/6130	./result/6130/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
02:46:57	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645615-0%22	http://everbloom.dev/result/677	./result/677/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:46:58	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221402645616-0%22	http://everbloom.dev/result/683	./result/683/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:46:58	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645616-0%22	http://everbloom.dev/result/680	./result/680/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:46:59	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221402645617-0%22	http://everbloom.dev/result/681	./result/681/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:46:59	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645617-0%22	http://everbloom.dev/result/679	./result/679/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:00	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221402645618-0%22	http://everbloom.dev/result/682	./result/682/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:00	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645618-0%22	http://everbloom.dev/result/686	./result/686/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:01	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645619-0%22	http://everbloom.dev/result/676	./result/676/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:01	10578/10578	U--MC-	200	updated ('OK')	text/html	etag:%221402645619-0%22	http://everbloom.dev/result/662	./result/662/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:02	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221402645620-0%22	http://everbloom.dev/result/664	./result/664/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:02	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221402645620-0%22	http://everbloom.dev/result/678	./result/678/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:03	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221402645621-0%22	http://everbloom.dev/result/665	./result/665/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:03	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221402645621-0%22	http://everbloom.dev/result/668	./result/668/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:04	10537/10537	U--MC-	200	updated ('OK')	text/html	etag:%221402645622-0%22	http://everbloom.dev/result/672	./result/672/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:04	10455/10455	U--MC-	200	updated ('OK')	text/html	etag:%221402645622-0%22	http://everbloom.dev/result/688	./result/688/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:05	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221402645623-0%22	http://everbloom.dev/result/670	./result/670/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:05	10593/10593	U--MC-	200	updated ('OK')	text/html	etag:%221402645623-0%22	http://everbloom.dev/result/660	./result/660/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:06	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221402645624-0%22	http://everbloom.dev/result/669	./result/669/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:06	10477/10477	U--MC-	200	updated ('OK')	text/html	etag:%221402645624-0%22	http://everbloom.dev/result/675	./result/675/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:07	10459/10459	U--MC-	200	updated ('OK')	text/html	etag:%221402645625-0%22	http://everbloom.dev/result/687	./result/687/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:07	10545/10545	U--MC-	200	updated ('OK')	text/html	etag:%221402645625-0%22	http://everbloom.dev/result/684	./result/684/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:08	10470/10470	U--MC-	200	updated ('OK')	text/html	etag:%221402645626-0%22	http://everbloom.dev/result/685	./result/685/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
02:47:08	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221402645626-0%22	http://everbloom.dev/result/697	./result/697/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
02:47:09	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645627-0%22	http://everbloom.dev/result/709	./result/709/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
02:47:09	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221402645627-0%22	http://everbloom.dev/result/714	./result/714/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
02:47:10	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645628-0%22	http://everbloom.dev/result/705	./result/705/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
02:47:10	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645628-0%22	http://everbloom.dev/result/710	./result/710/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
02:47:11	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645629-0%22	http://everbloom.dev/result/698	./result/698/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
02:47:11	10538/10538	U--MC-	200	updated ('OK')	text/html	etag:%221402645629-0%22	http://everbloom.dev/result/701	./result/701/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
02:47:12	10475/10475	U--MC-	200	updated ('OK')	text/html	etag:%221402645630-0%22	http://everbloom.dev/result/707	./result/707/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
