date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:55:00	10482/-1	---M--	200	added ('OK')	text/html	etag:%221393698148-0%22	http://everbloom.dev/result/6054	./result/6054/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:55:00	10523/10523	---MC-	200	added ('OK')	text/html	etag:%221393700100-0%22	http://everbloom.dev/result/6080	./result/6080/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:01	10486/10486	---MC-	200	added ('OK')	text/html	etag:%221393698151-0%22	http://everbloom.dev/result/6063	./result/6063/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:01	10493/-1	---M--	200	added ('OK')	text/html	etag:%221393698149-0%22	http://everbloom.dev/result/6056	./result/6056/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-16)
12:55:02	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393700101-0%22	http://everbloom.dev/result/6076	./result/6076/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:02	10491/-1	---M--	200	added ('OK')	text/html	etag:%221393698150-0%22	http://everbloom.dev/result/6069	./result/6069/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:02	10481/-1	---M--	200	added ('OK')	text/html	etag:%221393698151-0%22	http://everbloom.dev/result/6065	./result/6065/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:03	10483/-1	---M--	200	added ('OK')	text/html	etag:%221393698152-0%22	http://everbloom.dev/result/6072	./result/6072/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:03	10487/-1	---M--	200	added ('OK')	text/html	etag:%221393700102-0%22	http://everbloom.dev/result/6082	./result/6082/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:03	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221393698153-0%22	http://everbloom.dev/result/6081	./result/6081/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:04	10530/10530	---MC-	200	added ('OK')	text/html	etag:%221393698154-0%22	http://everbloom.dev/result/6062	./result/6062/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:04	10518/10518	---MC-	200	added ('OK')	text/html	etag:%221393698155-0%22	http://everbloom.dev/result/6078	./result/6078/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:05	10495/10495	---MC-	200	added ('OK')	text/html	etag:%221393698156-0%22	http://everbloom.dev/result/6075	./result/6075/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:05	10475/-1	---M--	200	added ('OK')	text/html	etag:%221393698154-0%22	http://everbloom.dev/result/6071	./result/6071/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:06	10499/10499	---MC-	200	added ('OK')	text/html	etag:%221393698157-0%22	http://everbloom.dev/result/6064	./result/6064/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:06	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393698155-0%22	http://everbloom.dev/result/6070	./result/6070/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:07	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393698156-0%22	http://everbloom.dev/result/6077	./result/6077/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:07	10482/10482	---MC-	200	added ('OK')	text/html	etag:%221393698159-0%22	http://everbloom.dev/result/6079	./result/6079/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:07	10421/10421	---MC-	200	added ('OK')	text/html	etag:%221393698159-0%22	http://everbloom.dev/result/6067	./result/6067/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:08	10495/-1	---M--	200	added ('OK')	text/html	etag:%221393698157-0%22	http://everbloom.dev/result/6068	./result/6068/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:08	10499/-1	---M--	200	added ('OK')	text/html	etag:%221393698158-0%22	http://everbloom.dev/result/6066	./result/6066/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:09	10525/10525	---MC-	200	added ('OK')	text/html	etag:%221393698161-0%22	http://everbloom.dev/result/6132	./result/6132/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:09	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698159-0%22	http://everbloom.dev/result/6073	./result/6073/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:09	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393698160-0%22	http://everbloom.dev/result/6074	./result/6074/index.html	(from http://everbloom.dev/results/tournament/2008/2008-08-30)
12:55:09	10531/10531	---MC-	200	added ('OK')	text/html	etag:%221393700109-0%22	http://everbloom.dev/result/6129	./result/6129/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:10	10502/10502	---MC-	200	added ('OK')	text/html	etag:%221393698161-0%22	http://everbloom.dev/result/6121	./result/6121/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:10	10507/10507	---MC-	200	added ('OK')	text/html	etag:%221393698162-0%22	http://everbloom.dev/result/6133	./result/6133/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:12	10491/-1	---M--	200	added ('OK')	text/html	etag:%221393698161-0%22	http://everbloom.dev/result/6135	./result/6135/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:12	10489/-1	---M--	200	added ('OK')	text/html	etag:%221393698162-0%22	http://everbloom.dev/result/6128	./result/6128/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:12	10505/-1	---M--	200	added ('OK')	text/html	etag:%221393698162-0%22	http://everbloom.dev/result/6137	./result/6137/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:12	10481/10481	---MC-	200	added ('OK')	text/html	etag:%221393698164-0%22	http://everbloom.dev/result/6134	./result/6134/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:12	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393698163-0%22	http://everbloom.dev/result/6131	./result/6131/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:13	10489/10489	---MC-	200	added ('OK')	text/html	etag:%221393698164-0%22	http://everbloom.dev/result/6123	./result/6123/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:13	10496/10496	---MC-	200	added ('OK')	text/html	etag:%221393698165-0%22	http://everbloom.dev/result/6126	./result/6126/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:14	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221393698166-0%22	http://everbloom.dev/result/6124	./result/6124/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:15	10508/-1	---M--	200	added ('OK')	text/html	etag:%221393698164-0%22	http://everbloom.dev/result/6125	./result/6125/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:16	10518/-1	---M--	200	added ('OK')	text/html	etag:%221393698166-0%22	http://everbloom.dev/result/6138	./result/6138/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:16	10502/10502	---MC-	200	added ('OK')	text/html	etag:%221393698168-0%22	http://everbloom.dev/result/6122	./result/6122/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:16	10508/-1	---M--	200	added ('OK')	text/html	etag:%221393698166-0%22	http://everbloom.dev/result/6127	./result/6127/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:16	10506/-1	---M--	200	added ('OK')	text/html	etag:%221393698167-0%22	http://everbloom.dev/result/6136	./result/6136/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:16	10522/10522	---MC-	200	added ('OK')	text/html	etag:%221393698168-0%22	http://everbloom.dev/result/6130	./result/6130/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
12:55:17	10488/-1	---M--	200	added ('OK')	text/html	etag:%221393698168-0%22	http://everbloom.dev/result/677	./result/677/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:17	10490/10490	---MC-	200	added ('OK')	text/html	etag:%221393698170-0%22	http://everbloom.dev/result/680	./result/680/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:18	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393698170-0%22	http://everbloom.dev/result/681	./result/681/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:18	10494/10494	---MC-	200	added ('OK')	text/html	etag:%221393698171-0%22	http://everbloom.dev/result/682	./result/682/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:20	10507/-1	---M--	200	added ('OK')	text/html	etag:%221393698169-0%22	http://everbloom.dev/result/683	./result/683/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:20	10495/-1	---M--	200	added ('OK')	text/html	etag:%221393698170-0%22	http://everbloom.dev/result/679	./result/679/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:21	10517/10517	---MC-	200	added ('OK')	text/html	etag:%221393698172-0%22	http://everbloom.dev/result/662	./result/662/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:21	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698172-0%22	http://everbloom.dev/result/686	./result/686/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:21	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698172-0%22	http://everbloom.dev/result/676	./result/676/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:21	10497/10497	---MC-	200	added ('OK')	text/html	etag:%221393698173-0%22	http://everbloom.dev/result/664	./result/664/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:22	10493/10493	---MC-	200	added ('OK')	text/html	etag:%221393698174-0%22	http://everbloom.dev/result/668	./result/668/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:22	10476/10476	---MC-	200	added ('OK')	text/html	etag:%221393698175-0%22	http://everbloom.dev/result/672	./result/672/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:23	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393698174-0%22	http://everbloom.dev/result/678	./result/678/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:23	10532/10532	---MC-	200	added ('OK')	text/html	etag:%221393698176-0%22	http://everbloom.dev/result/660	./result/660/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:24	10498/-1	---M--	200	added ('OK')	text/html	etag:%221393698174-0%22	http://everbloom.dev/result/665	./result/665/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:24	10394/-1	---M--	200	added ('OK')	text/html	etag:%221393698176-0%22	http://everbloom.dev/result/688	./result/688/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:24	10511/-1	---M--	200	added ('OK')	text/html	etag:%221393698176-0%22	http://everbloom.dev/result/670	./result/670/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:24	10416/10416	---MC-	200	added ('OK')	text/html	etag:%221393698178-0%22	http://everbloom.dev/result/675	./result/675/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:25	10398/10398	---MC-	200	added ('OK')	text/html	etag:%221393698178-0%22	http://everbloom.dev/result/687	./result/687/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:25	10409/10409	---MC-	200	added ('OK')	text/html	etag:%221393698179-0%22	http://everbloom.dev/result/685	./result/685/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:26	10480/-1	---M--	200	added ('OK')	text/html	etag:%221393698177-0%22	http://everbloom.dev/result/669	./result/669/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:27	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393698181-0%22	http://everbloom.dev/result/714	./result/714/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:27	10484/-1	---M--	200	added ('OK')	text/html	etag:%221393698178-0%22	http://everbloom.dev/result/684	./result/684/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-16)
12:55:27	10487/10487	---MC-	200	added ('OK')	text/html	etag:%221393698183-0%22	http://everbloom.dev/result/710	./result/710/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:27	10480/-1	---M--	200	added ('OK')	text/html	etag:%221393698181-0%22	http://everbloom.dev/result/697	./result/697/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:28	10496/-1	---M--	200	added ('OK')	text/html	etag:%221393698181-0%22	http://everbloom.dev/result/709	./result/709/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:28	10477/10477	---MC-	200	added ('OK')	text/html	etag:%221393698183-0%22	http://everbloom.dev/result/701	./result/701/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:28	10490/-1	---M--	200	added ('OK')	text/html	etag:%221393698181-0%22	http://everbloom.dev/result/705	./result/705/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:29	10414/10414	---MC-	200	added ('OK')	text/html	etag:%221393698183-0%22	http://everbloom.dev/result/707	./result/707/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:30	10387/10387	---MC-	200	added ('OK')	text/html	etag:%221393698185-0%22	http://everbloom.dev/result/720	./result/720/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:30	10496/-1	---M--	200	added ('OK')	text/html	etag:%221393698183-0%22	http://everbloom.dev/result/698	./result/698/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:30	10517/10517	---MC-	200	added ('OK')	text/html	etag:%221393698187-0%22	http://everbloom.dev/result/713	./result/713/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:31	10496/-1	---M--	200	added ('OK')	text/html	etag:%221393698185-0%22	http://everbloom.dev/result/703	./result/703/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:32	10497/-1	---M--	200	added ('OK')	text/html	etag:%221393698185-0%22	http://everbloom.dev/result/696	./result/696/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:32	10488/10488	---MC-	200	added ('OK')	text/html	etag:%221393698187-0%22	http://everbloom.dev/result/699	./result/699/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:32	10491/-1	---M--	200	added ('OK')	text/html	etag:%221393698185-0%22	http://everbloom.dev/result/711	./result/711/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:32	10532/-1	---M--	200	added ('OK')	text/html	etag:%221393698187-0%22	http://everbloom.dev/result/715	./result/715/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:32	10519/10519	---MC-	200	added ('OK')	text/html	etag:%221393698188-0%22	http://everbloom.dev/result/716	./result/716/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:33	10476/-1	---M--	200	added ('OK')	text/html	etag:%221393698189-0%22	http://everbloom.dev/result/700	./result/700/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:33	10491/10491	---MC-	200	added ('OK')	text/html	etag:%221393698189-0%22	http://everbloom.dev/result/702	./result/702/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:34	10507/10507	---MC-	200	added ('OK')	text/html	etag:%221393698189-0%22	http://everbloom.dev/result/704	./result/704/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:34	10476/10476	---MC-	200	added ('OK')	text/html	etag:%221393698191-0%22	http://everbloom.dev/result/712	./result/712/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
12:55:35	10505/-1	---M--	200	added ('OK')	text/html	etag:%221393698189-0%22	http://everbloom.dev/result/719	./result/719/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
